station_id,station_name,rides_started,rides_ended,net_outflow,total_activity
CHI00345,Columbus Dr & Randolph St,26683,23901,2782,50584
13061,Ashland Ave & Division St,25032,25351,-319,50383
CHI00450,Indiana Ave & Roosevelt Rd,25772,24605,1167,50377
CHI00427,Montrose Harbor,24979,25359,-380,50338
TA1309000039,DuSable Lake Shore Dr & Diversey Pkwy,24707,25437,-730,50144
CHI00353,Wilton Ave & Belmont Ave,24963,25158,-195,50121
TA1305000006,Dearborn St & Monroe St,24583,24779,-196,49362
TA1305000014,Clark St & Wrightwood Ave,24463,24837,-374,49300
13278,Broadway & Cornelia Ave,24544,24691,-147,49235
13325,Broadway & Waveland Ave,24403,24790,-387,49193
CHI02028,Kingsbury St & Erie St,24955,23995,960,48950
331,Halsted St & Clybourn Ave,24237,24496,-259,48733
KA1503000012,Clark St & Lake St,24686,23677,1009,48363
CHI00430,Broadway & Cornelia Ave,23996,24015,-19,48011
CHI00496,Broadway & Waveland Ave,23915,24074,-159,47989
CHI00367,Orleans St & Merchandise Mart Plaza,24037,23446,591,47483
TA1309000066,Ravenswood Ave & Lawrence Ave,23678,23688,-10,47366
623,Michigan Ave & 8th St,24387,22707,1680,47094
CHI00551,University Ave & 57th St,23686,23395,291,47081
CHI01743,Canal St & Adams St,23787,23044,743,46831
TA1309000058,Lincoln Ave & Fullerton Ave,23193,23505,-312,46698
TA1307000130,Morgan St & Polk St,23268,22967,301,46235
13016,St. Clair St & Erie St,22191,23863,-1672,46054
CHI00245,Larrabee St & Kingsbury St 1,23526,22412,1114,45938
TA1307000126,Sheffield Ave & Waveland Ave,20811,24756,-3945,45567
CHI00508,Ravenswood Ave & Lawrence Ave,22812,22620,192,45432
CHI00524,Wabash Ave & Roosevelt Rd,22526,22842,-316,45368
TA1305000041,Damen Ave & Pierce Ave,22277,22989,-712,45266
CHI01161,Halsted St & Clybourn Ave,22484,22287,197,44771
CHI00253,Daley Center Plaza,22397,21997,400,44394
CHI00390,Broadway & Barry Ave,21936,22430,-494,44366
13332,Loomis St & Lexington St,22321,21875,446,44196
SL-008,Federal St & Polk St,22131,22060,71,44191
TA1307000150,Pine Grove Ave & Waveland Ave,21705,22333,-628,44038
CHI00354,Pine Grove Ave & Waveland Ave,21993,22010,-17,44003
TA1307000142,Clark St & Drummond Pl,21301,22527,-1226,43828
CHI01746,Clinton St & Lake St,22110,21701,409,43811
TA1309000004,LaSalle St & Jackson Blvd,21671,22126,-455,43797
TA1309000049,DuSable Lake Shore Dr & Belmont Ave,21651,22053,-402,43704
TA1305000025,Franklin St & Jackson Blvd,22121,21432,689,43553
TA1308000012,Montrose Harbor,21773,21690,83,43463
CHI00347,Green St & Madison St,21530,21884,-354,43414
13235,Southport Ave & Waveland Ave,21537,21828,-291,43365
TA1305000003,Fairbanks Ct & Grand Ave,21619,21736,-117,43355
13193,Larrabee St & Webster Ave,21443,21909,-466,43352
CHI00295,Wells St & Ohio St,21567,21519,48,43086
TA1309000024,Clark St & Schiller St,21762,21154,608,42916
TA1308000049,Wells St & Evergreen Ave,21550,20926,624,42476
TA1309000019,Lakeview Ave & Fullerton Pkwy,21131,21308,-177,42439
CHI00336,Southport Ave & Waveland Ave,21091,21296,-205,42387
TA1307000111,Franklin St & Lake St,20805,21378,-573,42183
CHI01163,Michigan Ave & 8th St,22000,19997,2003,41997
13158,Peoria St & Jackson Blvd,21440,20358,1082,41798
CHI00287,Clark St & Wrightwood Ave,20774,20940,-166,41714
CHI00480,DuSable Lake Shore Dr & Belmont Ave,20674,20999,-325,41673
KA1503000041,McClurg Ct & Erie St,20988,20426,562,41414
CHI00494,Lincoln Ave & Fullerton Ave,20420,20718,-298,41138
CHI01775,Federal St & Polk St,20638,20411,227,41049
CHI00761,Clark St & Lake St,20489,20111,378,40600
CHI00225,Sheffield Ave & Fullerton Ave,20378,19809,569,40187
CHI00583,Ellis Ave & 55th St,20166,19981,185,40147
13071,Southport Ave & Roscoe St,19870,20275,-405,40145
TA1307000121,Halsted St & Polk St,20358,19729,629,40087
KA1504000133,Rush St & Cedar St,19947,20101,-154,40048
TA1307000041,DuSable Lake Shore Dr & Wellington Ave,19732,20186,-454,39918
TA1309000037,Kimbark Ave & 53rd St,20022,19712,310,39734
CHI00454,Larrabee St & Webster Ave,19690,19985,-295,39675
CHI00255,DuSable Lake Shore Dr & Wellington Ave,19733,19941,-208,39674
CHI00244,Paulina St & Division St,19553,20061,-508,39614
632,Clark St & Newport St,19084,20486,-1402,39570
TA1305000029,State St & Randolph St,19778,19690,88,39468
13431,Adler Planetarium,20720,18321,2399,39041
13157,Aberdeen St & Jackson Blvd,20305,18524,1781,38829
TA1309000061,Halsted St & Wrightwood Ave,19418,19327,91,38745
CHI02050,Franklin St & Jackson Blvd,19197,19539,-342,38736
CHI00393,Wells St & Evergreen Ave,19452,18984,468,38436
CHI00462,Clark St & Schiller St,19514,18921,593,38435
TA1309000007,Franklin St & Monroe St,18045,20082,-2037,38127
CHI00234,Southport Ave & Roscoe St,18950,19140,-190,38090
13063,Sheridan Rd & Irving Park Rd,19161,18924,237,38085
CHI00605,Fairbanks Ct & Grand Ave,19266,18781,485,38047
CHI01880,Fulton Market,18686,19099,-413,37785
13050,State St & Kinzie St,18547,18981,-434,37528
15529,Mies van der Rohe Way & Chestnut St,18628,18711,-83,37339
CHI00449,Franklin St & Monroe St,17017,20288,-3271,37305
CHI00469,Lakeview Ave & Fullerton Pkwy,18491,18753,-262,37244
TA1307000062,Sedgwick St & Huron St,19643,17486,2157,37129
15530,Rush St & Superior St,18586,18514,72,37100
TA1309000023,Sheffield Ave & Wrightwood Ave,18460,18533,-73,36993
TA1309000033,Sheffield Ave & Webster Ave,18049,18755,-706,36804
CHI00418,Mies van der Rohe Way & Chestnut St,18343,18342,1,36685
CHI00674,Clark St & Newport St,17515,19108,-1593,36623
13379,Clarendon Ave & Gordon Ter,18303,18292,11,36595
TA1309000025,Halsted St & Roscoe St,18095,18339,-244,36434
TA1307000052,Sheffield Ave & Wellington Ave,18040,18388,-348,36428
13033,Milwaukee Ave & Grand Ave,18802,17510,1292,36312
13216,State St & 33rd St,17851,18400,-549,36251
13276,Stockton Dr & Wrightwood Ave,17796,18342,-546,36138
RN-,Franklin St & Illinois St,18013,18082,-69,36095
CHI00385,Clark St & Drummond Pl,17621,18473,-852,36094
TA1309000035,Clark St & Winnemac Ave,17939,18139,-200,36078
CHI00473,Halsted St & Roscoe St,17973,18065,-92,36038
TA1309000010,Wabash Ave & 9th St,17982,17819,163,35801
CHI00482,Pine Grove Ave & Irving Park Rd,17939,17839,100,35778
13277,Broadway & Belmont Ave,17409,18327,-918,35736
CHI00360,Adler Planetarium,18425,17269,1156,35694
CHI00765,Ellis Ave & 60th St,17818,17779,39,35597
13323,Broadway & Sheridan Rd,17514,17676,-162,35190
CHI00304,Sheridan Rd & Irving Park Rd,17776,17373,403,35149
CHI00495,Clark St & Winnemac Ave,17377,17598,-221,34975
CHI01744,St. Clair St & Erie St 1,16502,18456,-1954,34958
TA1307000136,Clark St & Wellington Ave,17222,17684,-462,34906
13338,Mies van der Rohe Way & Chicago Ave,17252,17623,-371,34875
CHI00288,State St & Kinzie St,17394,17320,74,34714
CHI00465,Sheffield Ave & Wrightwood Ave,17394,17252,142,34646
CHI00504,Halsted St & Wrightwood Ave,17235,17255,-20,34490
13427,Cityfront Plaza Dr & Pioneer Ct,18142,16259,1883,34401
CHI00260,Wells St & Walton St,17583,16679,904,34262
CHI00455,Clarendon Ave & Gordon Ter,17111,17078,33,34189
TA1307000107,Sheridan Rd & Montrose Ave,16935,17202,-267,34137
CHI00626,Lincoln Park Conservatory,16745,17258,-513,34003
15539,Desplaines St & Jackson Blvd,17167,16752,415,33919
13192,Halsted St & Dickens Ave,16423,17417,-994,33840
CHI00383,Field Blvd & South Water St,17178,16598,580,33776
CHI00537,Rush St & Cedar St,16864,16838,26,33702
CHI00447,LaSalle St & Jackson Blvd,15814,17863,-2049,33677
CHI00476,Broadway & Sheridan Rd,16779,16673,106,33452
TA1308000022,Pine Grove Ave & Irving Park Rd,16658,16623,35,33281
15534,Field Blvd & South Water St,16866,16194,672,33060
CHI00406,Aberdeen St & Jackson Blvd,17030,16017,1013,33047
chargingstx1,Bissell St & Armitage Ave*,16073,16973,-900,33046
LP-,Lincoln Park Conservatory,15888,17090,-1202,32978
13191,Sedgwick St & Webster Ave,16351,16558,-207,32909
CHI00274,Sheffield Ave & Wellington Ave,16373,16522,-149,32895
CHI00368,Rush St & Superior St,16518,16310,208,32828
TA1307000139,MLK Jr Dr & 29th St,16793,16013,780,32806
TA1307000131,Wabash Ave & Wacker Pl,16375,16424,-49,32799
CHI01750,Milwaukee Ave & Grand Ave,16999,15747,1252,32746
TA1307000038,Sedgwick St & North Ave,16594,16134,460,32728
CHI00241,Sedgwick St & Huron St,16836,15681,1155,32517
CHI00298,Lakefront Trail & Bryn Mawr Ave,15738,16660,-922,32398
13154,Sheffield Ave & Kingsbury St,16136,16209,-73,32345
CHI00238,Loomis St & Lexington St,16363,15852,511,32215
TA1306000026,Racine Ave & Fullerton Ave,15970,16124,-154,32094
13221,Wood St & Milwaukee Ave,15629,16459,-830,32088
CHI02181,Kingsbury St & Kinzie St 2,16110,15970,140,32080
CHI00402,Peoria St & Jackson Blvd,16303,15770,533,32073
TA1309000002,Michigan Ave & Jackson Blvd,15801,16132,-331,31933
CHI00377,Clark St & Wellington Ave,15868,16023,-155,31891
13138,Canal St & Jackson Blvd,15964,15906,58,31870
CHI00522,Stockton Dr & Wrightwood Ave,15709,16150,-441,31859
CHI00239,Broadway & Belmont Ave,15735,16074,-339,31809
TA1305000020,Ogden Ave & Chicago Ave,15968,15804,164,31772
chargingstx4,Morgan St & Lake St*,15532,16212,-680,31744
CHI00310,Sheffield Ave & Waveland Ave,15405,16186,-781,31591
CHI00257,Sedgwick St & North Ave,15880,15693,187,31573
TA1305000030,Wells St & Randolph St,15790,15772,18,31562
CHI02023,Sheffield Ave & Kingsbury St,15793,15721,72,31514
CHI00405,Dearborn St & Madison St,15110,16304,-1194,31414
15541.1.1,Buckingham Fountain,17353,14006,3347,31359
CHI00521,Canal St & Jackson Blvd,15801,15479,322,31280
CHI02022,Bissell St & Armitage Ave,15221,16022,-801,31243
13028,900 W Harrison St,16125,15095,1030,31220
CHI00507,Sheffield Ave & Webster Ave,15296,15861,-565,31157
CHI00648,Franklin St & Illinois St,15691,15404,287,31095
CHI00448,Wabash Ave & 9th St,15732,15354,378,31086
TA1307000124,Michigan Ave & 14th St,15758,15242,516,31000
CHI00395,Clarendon Ave & Junior Ter,15498,15406,92,30904
CHI00470,Mies van der Rohe Way & Chicago Ave,15399,15502,-103,30901
CHI00487,Sedgwick St & Webster Ave,15284,15441,-157,30725
18062,Aberdeen St & Randolph St,15173,15502,-329,30675
13058,Dayton St & North Ave,15159,15406,-247,30565
CHI01745,Franklin St & Chicago Ave,16133,14427,1706,30560
CHI00251,State St & Randolph St,15565,14985,580,30550
13303,Clark St & Chicago Ave,15452,15043,409,30495
CHI00376,Franklin St & Lake St,15141,15313,-172,30454
CHI02057,Damen Ave & Pierce Ave,14979,15436,-457,30415
13017,Franklin St & Chicago Ave,15723,14638,1085,30361
CHI00419,McClurg Ct & Erie St,15244,15035,209,30279
CHI00518,Desplaines St & Jackson Blvd,15327,14722,605,30049
TA1306000011,Wells St & Walton St,16088,13937,2151,30025
TA1307000006,Southport Ave & Wellington Ave,15026,14937,89,29963
KA1503000015,Wabash Ave & Adams St,14862,15076,-214,29938
TA1308000009,Shore Dr & 55th St,14931,14869,62,29800
CHI02196,Clinton St & Washington Blvd 2,14873,14877,-4,29750
13074,Broadway & Wilson Ave,14786,14948,-162,29734
CHI00490,Kimbark Ave & 53rd St,14949,14730,219,29679
CHI00290,Sheridan Rd & Montrose Ave,14866,14747,119,29613
TA1307000127,Clark St & Grace St,14794,14814,-20,29608
TA1305000034,Honore St & Division St,14396,15136,-740,29532
CHI00530,Clark St & Berwyn Ave,14657,14835,-178,29492
15576,Lakefront Trail & Bryn Mawr Ave,14245,15078,-833,29323
13084,California Ave & Milwaukee Ave,14618,14699,-81,29317
CHI00878,Morgan St & Lake St,14480,14754,-274,29234
TA1306000015,Sangamon St & Lake St,13784,15414,-1630,29198
CHI00236,Southport Ave & Wellington Ave,14485,14629,-144,29114
TA1306000014,Wilton Ave & Diversey Pkwy,14129,14937,-808,29066
CHI00622,Milwaukee Ave & The 606,14484,14502,-18,28986
SL-011,Wells St & Polk St,14801,14118,683,28919
23001,Elizabeth St & Randolph St,14375,14534,-159,28909
KA1504000146,Clark St & Berwyn Ave,14112,14757,-645,28869
13128,Clark St & North Ave,14198,14646,-448,28844
CHI00240,Dayton St & North Ave,14405,14391,14,28796
CHI00483,Cityfront Plaza Dr & Pioneer Ct,15294,13499,1795,28793
CHI01749,Field Museum,15716,12961,2755,28677
CHI00394,Shore Dr & 55th St,14301,14247,54,28548
KA1504000134,Ritchie Ct & Banks St,14454,14082,372,28536
13133,Damen Ave & Cortland St,14112,14412,-300,28524
CHI02054,Sheffield Ave & Addison St,13489,15011,-1522,28500
CHI00452,Michigan Ave & Jackson Blvd,14286,14175,111,28461
CHI00266,Wells St & Randolph St,13880,14564,-684,28444
13217,Calumet Ave & 33rd St,14395,13972,423,28367
CHI00544,Ritchie Ct & Banks St,14254,14011,243,28265
13389,Clarendon Ave & Junior Ter,14187,14050,137,28237
CHI00316,Damen Ave & Chicago Ave,13744,14303,-559,28047
TA1308000029,Stetson Ave & South Water St,14483,13496,987,27979
TA1309000008,Franklin St & Adams St,14045,13933,112,27978
KA1503000044,Rush St & Hubbard St,13926,14042,-116,27968
CHI00606,Wells St & Polk St,14197,13630,567,27827
CHI00351,Clark St & Chicago Ave,14149,13600,549,27749
13243,Milwaukee Ave & Wabansia Ave,13707,13997,-290,27704
TA1309000036,Burling St & Diversey Pkwy,13593,14085,-492,27678
TA1305000039,Elston Ave & Cortland St,13822,13818,4,27640
KP1705001026,LaSalle Dr & Huron St,14137,13412,725,27549
TA1307000163,Clifton Ave & Armitage Ave,13496,14038,-542,27534
CHI00342,Michigan Ave & 14th St,14027,13499,528,27526
CHI00259,Elston Ave & Cortland St,13807,13691,116,27498
22004,Blackstone Ave & 59th St,13877,13507,370,27384
13056,Canal St & Monroe St,13892,13419,473,27311
CHI00307,California Ave & Milwaukee Ave,13630,13605,25,27235
TA1307000064,Lincoln Ave & Diversey Pkwy,13626,13578,48,27204
13160,May St & Taylor St,13726,13400,326,27126
CHI00327,Burling St & Diversey Pkwy,13449,13663,-214,27112
13036,Michigan Ave & Madison St,13468,13592,-124,27060
CHI00640,LaSalle Dr & Huron St,13731,13329,402,27060
CHI00329,Wood St & Beach Ave,13222,13736,-514,26958
CHI00444,Clark St & North Ave,13262,13586,-324,26848
CHI00411,Racine Ave & Belmont Ave,13393,13371,22,26764
13029,Field Museum,14704,11976,2728,26680
CHI00575,Larrabee St & Division St,13840,12731,1109,26571
CHI00372,Morgan St & Polk St,13432,12946,486,26378
TA1309000001,Halsted St & Maxwell St,12989,13369,-380,26358
CHI00378,Kedzie Ave & Milwaukee Ave,13061,13227,-166,26288
TA1307000164,Woodlawn Ave & 55th St,13583,12613,970,26196
CHI00285,Lincoln Ave & Diversey Pkwy,12991,13155,-164,26146
CHI00388,Damen Ave & Cortland St,13050,13069,-19,26119
TA1307000113,Southport Ave & Wrightwood Ave,12880,13196,-316,26076
13085,Kedzie Ave & Milwaukee Ave,12900,13149,-249,26049
13132,Damen Ave & Chicago Ave,12557,13438,-881,25995
TA1309000042,Lincoln Ave & Melrose St,12663,13259,-596,25922
13229,Southport Ave & Belmont Ave,13011,12864,147,25875
13034,Michigan Ave & Pearson St,12857,12939,-82,25796
CHI02025,Michigan Ave & 9th St,13653,12114,1539,25767
KA1503000072,Wacker Dr & Washington St,12832,12782,50,25614
TA1305000005,Dearborn St & Adams St,12873,12706,167,25579
CHI00242,Sangamon St & Lake St,12347,13130,-783,25477
CHI00291,Halsted St & Dickens Ave,12341,13030,-689,25371
CHI00421,Clifton Ave & Armitage Ave,12422,12785,-363,25207
KA1504000079,Larrabee St & Division St,12983,12220,763,25203
15545,Burnham Harbor,12691,12451,240,25142
CHI00715,Aberdeen St & Randolph St,12485,12653,-168,25138
CHI00301,Clark St & Grace St,12277,12833,-556,25110
TA1309000027,Sheridan Rd & Buena Ave,12555,12420,135,24975
CHI00477,Lincoln Ave & Melrose St,12307,12635,-328,24942
CHI00275,Ogden Ave & Chicago Ave,12720,12174,546,24894
TA1307000166,Halsted St & Willow St,12294,12476,-182,24770
CHI00432,Stetson Ave & South Water St,13030,11434,1596,24464
CHI00269,Honore St & Division St,11909,12418,-509,24327
CHI02109,Clark St & Arlington Pl,12130,12126,4,24256
13156,Aberdeen St & Monroe St,12491,11737,754,24228
CHI00468,Sheridan Rd & Buena Ave,12158,12034,124,24192
TA1308000019,Racine Ave & Belmont Ave,12101,11997,104,24098
CHI00398,Canal St & Monroe St,12396,11681,715,24077
13150,Michigan Ave & 18th St,12162,11875,287,24037
CHI00335,Southport Ave & Belmont Ave,11973,12018,-45,23991
TA1309000011,Ellis Ave & 58th St,11978,11954,24,23932
13196,Carpenter St & Huron St,12167,11699,468,23866
CHI01903,Elizabeth St & Randolph St,11852,11896,-44,23748
TA1309000014,Clark St & Leland Ave,11797,11928,-131,23725
TA1309000063,Lake Park Ave & 56th St,11651,12002,-351,23653
13194,Ogden Ave & Race Ave,11703,11946,-243,23649
SL-010,Financial Pl & Ida B Wells Dr,12851,10752,2099,23603
CHI00438,Dearborn St & Adams St 1,11375,12121,-746,23496
CHI00558,Burnham Harbor,11971,11476,495,23447
CHI02052,Wilton Ave & Diversey Pkwy,11820,11560,260,23380
22002,Woodlawn Ave & 58th St,11364,11880,-516,23244
636,Orleans St & Hubbard St,11618,11486,132,23104
13068,Western Ave & Winnebago Ave,11549,11537,12,23086
KA1504000104,Paulina St & Flournoy St,11609,11390,219,22999
CHI02125,Dearborn St & Division St,11532,11461,71,22993
chargingstx3,Green St & Randolph St*,11177,11694,-517,22871
CHI00750,Orleans St & Hubbard St,11681,10994,687,22675
CHI00555,Rush St & Hubbard St,11546,11097,449,22643
CHI00339,Southport Ave & Wrightwood Ave,11160,11477,-317,22637
CHI00273,Racine Ave & Fullerton Ave,11165,11464,-299,22629
TA1306000032,Sheffield Ave & Willow St,11000,11608,-608,22608
CHI00781,Financial Pl & Ida B Wells Dr,11527,10984,543,22511
CHI00272,Broadway & Wilson Ave,11202,11171,31,22373
TA1309000064,Wolcott Ave & Polk St,11240,11034,206,22274
CHI00318,Damen Ave & Division St,11092,11177,-85,22269
13102,Calumet Ave & 18th St,11140,11028,112,22168
CHI01837,Lincoln Ave & Roscoe St,10996,11135,-139,22131
CHI01787,Wacker Dr & Washington St,10589,11542,-953,22131
CHI00407,Halsted St & Willow St,11072,11046,26,22118
13136,Damen Ave & Division St,10895,11175,-280,22070
CHI00359,Halsted St & Polk St,11400,10647,753,22047
CHI00453,Franklin St & Adams St,10520,11458,-938,21978
TA1307000001,Greenview Ave & Fullerton Ave,10576,11344,-768,21920
chargingstx5,Lincoln Ave & Roscoe St*,10686,11155,-469,21841
CHI02039,Calumet Ave & 18th St,10993,10812,181,21805
13006,LaSalle St & Washington St,10933,10861,72,21794
CHI02124,Dearborn St & Maple St,10956,10826,130,21782
13409,Sangamon St & Washington Blvd,10620,11071,-451,21691
KA1504000116,Larrabee St & Oak St,11072,10593,479,21665
CHI01988,Green St & Randolph St,10725,10872,-147,21597
CHI02087,Hampden Ct & Diversey Pkwy,10710,10870,-160,21580
CHI00264,Sheffield Ave & Willow St,10723,10827,-104,21550
CHI00322,May St & Taylor St,10958,10573,385,21531
WL-011,Jefferson St & Monroe St,11092,10356,736,21448
CHI00461,Clark St & Leland Ave,10750,10641,109,21391
CHI00243,Michigan Ave & 18th St,10740,10614,126,21354
TA1305000035,State St & Van Buren St,11022,10291,731,21313
CHI00286,Carpenter St & Huron St,10861,10296,565,21157
15535,Desplaines St & Randolph St,10934,9899,1035,20833
CHI02108,Wabash Ave & Washington St,10219,10509,-290,20728
SL-012,Wabash Ave & 16th St,10585,10104,481,20689
CHI00423,Woodlawn Ave & 55th St,10530,10104,426,20634
TA1305000009,Clark St & Ida B Wells Dr,10542,10070,472,20612
CHI00254,Damen Ave & Wicker Park Ave,9928,10663,-735,20591
TA1307000061,State St & Pearson St,10646,9941,705,20587
CHI00216,Clark St & Ida B Wells Dr,11229,9296,1933,20525
CHI00786,Wabash Ave & Adams St,10185,10257,-72,20442
13053,Green St & Washington Blvd,9758,10550,-792,20308
CHI02056,Aberdeen St & Carroll Ave,10226,9992,234,20218
CHI01751,Michigan Ave & Pearson St,10359,9815,544,20174
TA1309000006,Larrabee St & Armitage Ave,9936,10048,-112,19984
13353,Ada St & Washington Blvd,10129,9853,276,19982
620,Orleans St & Chestnut St (NEXT Apts),10413,9545,868,19958
CHI01928,Wells St & Institute Pl,10167,9789,378,19956
KA1503000007,Cornell Ave & Hyde Park Blvd,10113,9793,320,19906
CHI01996,Woodlawn Ave & 58th St,9921,9912,9,19833
KA1504000151,Clark St & Bryn Mawr Ave,9661,10148,-487,19809
TA1309000043,Southport Ave & Irving Park Rd,10021,9761,260,19782
CHI01806,Blackstone Ave & 59th St,10005,9755,250,19760
13224,Ashland Ave & Blackhawk St,9688,10064,-376,19752
CHI00604,Wabash Ave & 16th St,10087,9657,430,19744
13289,Eckhart Park,9954,9737,217,19691
CHI00232,Greenview Ave & Fullerton Ave,9509,10154,-645,19663
TA1307000070,Damen Ave & Thomas St (Augusta Blvd),9782,9801,-19,19583
SL-007,State St & Harrison St,10353,9125,1228,19478
CHI01209,Lakefront Trail & Wilson Ave,9712,9746,-34,19458
CHI00270,Sheridan Rd & Argyle St,9632,9708,-76,19340
637,Wood St & Chicago Ave,9539,9755,-216,19294
TA1305000017,Halsted St & Roosevelt Rd,9909,9348,561,19257
CHI00439,Sangamon St & Washington Blvd,9549,9661,-112,19210
18003,Fairbanks St & Superior St,9574,9618,-44,19192
CHI00608,Clark St & Bryn Mawr Ave,9456,9673,-217,19129
13290,Noble St & Milwaukee Ave,9721,9344,377,19065
CHI00321,Aberdeen St & Monroe St,9775,9255,520,19030
13139,Throop St & Taylor St,9363,9629,-266,18992
CHI02111,Halsted St & Armitage Ave,9367,9577,-210,18944
13197,Elizabeth St & Fulton St,9540,9396,144,18936
CHI00501,Wolcott Ave & Polk St,9513,9361,152,18874
CHI01774,State St & Harrison St,9642,9218,424,18860
CHI00457,Noble St & Milwaukee Ave,9465,9388,77,18853
CHI00441,Larrabee St & Armitage Ave,9410,9429,-19,18839
CHI00296,Damen Ave & Thomas St (Augusta Blvd),9286,9473,-187,18759
CHI01748,900 W Harrison St,9794,8946,848,18740
PI00002,Streeter Dr/Grand Ave,9331,9406,-75,18737
13109,Broadway & Berwyn Ave,9307,9421,-114,18728
CHI00333,Ashland Ave & Blackhawk St,9231,9393,-162,18624
